Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HCC1143	HCC1187	HCC1395	HCC1419	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC202	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM185PE	SUM225CWN	SUM52PE	T47D	UACC812	ZR751	ZR75B
EA_G__DLG5	8.5367	8.2051	7.6128	7.6054	7.9137	7.4257	7.389	7.1702	8.661	7.0411	7.5975	8.4243	6.8348	8.0736	7.2262	7.4377	7.6469	7.5578	7.6163	7.1961	7.3677	6.5017	8.0798	8.3969	7.8307	7.1467	8.2111	7.1437	8.1074	8.0102	7.7634	8.54	7.7252	8.865	8.3913	8.8652	7.819	8.1331	8.281	7.9264	7.9025	10.8081
EA_G__KLK5	8.8612	5.7268	10.7442	6.0015	6.5371	5.7592	5.6518	9.3419	10.3177	5.8366	5.3934	5.4802	5.8684	9.1285	11.5373	11.1011	5.8646	7.6912	9.4852	5.6833	10.4309	5.7396	6.3454	5.8009	5.6215	5.6034	6.2514	5.7069	5.5741	7.0938	6.284	5.6274	6.8851	5.9581	5.7464	5.8626	11.8009	9.7617	5.9085	7.268	6.058	5.8419
EA_G__C1orf59	4.0462	5.9214	8.1364	6.4526	6.5184	6.7074	5.058	6.5967	5.0443	5.9141	7.5373	6.9685	7.3582	6.1121	7.7627	5.9695	3.919	6.7108	7.0974	7.7783	7.4766	6.0476	7.3421	8.0059	4.5237	6.7943	4.9224	4.0653	4.851	5.4037	4.7035	5.8239	7.009	7.441	4.2542	6.674	6.6878	4.8193	3.7379	7.1683	3.7184	4.4076
EA_G__CD44	5.0643	6.221	10.4901	5.8402	7.147	9.4203	5.0229	11.129	6.7431	8.6542	5.9841	8.2408	10.1261	11.6066	10.3665	10.8891	4.2923	6.5189	10.2825	8.6214	8.932	10.7718	5.0212	5.5111	8.1534	9.6122	6.1197	8.8998	8.3912	8.3341	5.0009	5.3355	9.4761	9.5375	9.1489	4.4169	9.289	4.2538	7.4487	7.7525	7.9545	4.4431
EA_G__TMEPAI	9.0313	7.6306	9.859	9.54	8.6064	6.2846	7.0365	9.0017	5.6839	8.1741	8.9912	5.7617	5.8511	7.0375	8.3055	9.528	7.79	7.3319	9.8654	7.7737	7.5938	7.1114	7.2926	7.102	7.431	8.911	8.2193	5.7113	7.5478	8.244	8.6251	9.7532	8.1357	8.1942	6.3423	8.011	8.9255	7.8324	7.4014	8.2315	7.8687	6.9058
EA_G__ITGA6	6.7446	3.5983	8.8761	6.6671	6.3461	7.6542	5.1661	9.2656	5.7846	8.5126	7.5573	5.6742	7.6857	10.5288	10.3204	8.9874	5.8986	3.6557	8.6883	6.2079	7.0879	7.2968	4.2723	3.9472	7.6904	6.793	5.9178	8.1442	6.6046	8.5089	7.7496	4.1794	7.3789	8.221	8.2275	6.6701	9.4133	7.5001	6.7193	7.6797	6.882	4.358
EA_G__RIPK4	6.871	7.9736	8.8248	6.8823	6.6219	5.4194	6.2606	10.003	8.1762	7.5466	7.2891	6.9524	7.4303	8.3576	8.4394	8.7878	7.6712	9.9231	7.5356	6.5099	9.3756	7.0701	7.7119	6.9846	6.5311	8.9101	7.3793	5.9776	6.4471	7.8051	6.7761	7.9128	8.2782	7.9023	7.0163	7.7812	7.66	8.2183	7.8609	6.3054	6.0498	6.4884
EA_G__RAPGEFL1	8.115	7.7646	6.1236	6.1232	8.7161	5.978	6.5795	4.9558	6.0299	5.6241	5.6552	10.077	6.4717	5.3366	7.5171	5.0197	5.3495	5.3794	5.4444	6.4008	6.1792	5.1847	7.0274	6.1289	8.0831	5.5754	7.4461	5.9926	5.5345	5.1585	5.0997	7.8168	5.8965	7.0462	5.6465	4.9533	5.2732	7.3086	7.7411	12.0503	6.1056	7.5132
EA_G__ARL4C	6.9231	6.4043	8.6446	7.8979	6.524	8.6542	6.5207	8.5419	6.249	9.5728	7.2395	5.713	6.9818	7.8644	7.5521	7.3938	5.5924	8.1788	8.3581	8.8294	7.832	8.4905	6.8551	6.4925	7.0841	9.064	7.1587	7.769	6.7918	5.7117	6.6629	7.184	10.1983	7.1131	6.0957	7.0154	6.579	7.5063	5.9402	6.3704	6.6452	6.0953
EA_G__GLS	7.4277	7.4228	9.005	6.9834	6.7626	8.2057	6.6295	9.1094	7.2106	8.9736	8.0475	7.609	9.5461	8.4018	8.6477	8.1178	5.0412	7.4503	8.7597	8.412	7.7883	8.4596	6.8403	6.6922	7.5002	8.8394	6.5709	8.5453	6.2814	7.2594	4.5529	7.0692	10.0833	8.7098	8.438	6.5093	7.0957	6.6458	6.6057	6.9638	6.5527	6.4748
